id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
137304628,1999-10-16,2021-03-15,210318,2021-03-16,GUANAJUATO,7271.73
137304655,1998-04-11,2020-10-15,221004,2020-10-16,SINALOA,11922.7
137304676,1998-07-16,2021-12-31,220319,2022-01-01,SUR DE LA CDMX,14072.05
137304683,2007-02-01,2021-12-31,140800,2022-01-01,PONIENTE DE LA CDMX,6057.8
137304694,1999-06-16,2024-01-31,241126,2024-02-01,SAN LUIS POTOSI,8525.45
137304743,2001-01-24,2020-02-15,190402,2020-02-16,PONIENTE DE LA CDMX,14759.8
137304758,1999-01-11,2020-03-15,210525,2020-03-16,SINALOA,12085.36
137304769,2002-04-01,2020-07-31,180707,2020-08-01,SUR DE LA CDMX,6593.31
137304813,2002-01-16,2020-03-15,180218,2020-03-16,SONORA,6057.8
137304821,2003-02-01,2020-05-15,170614,2020-05-16,PUEBLA,10739.74
137304844,2001-01-16,2018-12-31,180219,2020-01-04,COLIMA,6633.99
137304882,2001-10-16,2020-05-15,180325,2020-05-16,SUR DE LA CDMX,8525.45
137304933,2001-09-01,2020-05-31,190008,2020-06-01,ORIENTE DE LA CDMX,16534.49
137305016,2007-02-16,2020-03-15,130307,2020-03-16,PONIENTE DE LA CDMX,8525.45
137305038,1997-07-01,2022-03-31,250110,2022-04-01,NUEVO LEON,7825.07
137305077,2003-10-01,2019-12-31,160526,2020-01-01,SUR DE LA CDMX,6258.37
137305104,2004-02-01,2020-04-30,160524,2020-05-01,QUINTANA ROO,6057.8
137305151,2000-12-16,2020-09-30,200029,2020-10-01,VERACRUZ,8525.45
137305174,1998-09-01,2020-12-31,210505,2021-01-01,CHIHUAHUA,4630.87
137305304,2000-03-01,2020-11-30,210020,2020-12-01,NORTE DE LA CDMX,8584.0
137305409,1998-01-01,2020-03-31,220626,2020-04-01,SUR DE LA CDMX,6660.46
137305410,2003-09-01,2020-04-15,160827,2020-04-16,PONIENTE DE LA CDMX,7041.25
137305421,2003-08-01,2020-07-31,170300,2020-08-01,ORIENTE DE LA CDMX,4506.28
137305436,1998-06-16,2014-02-15,151024,2020-04-15,PONIENTE DE LA CDMX,8584.0
137305448,1999-03-01,2020-07-31,151123,2020-08-01,CHIHUAHUA,8525.45
137305478,1999-10-16,2019-04-15,190912,2019-04-16,CHIHUAHUA,10268.27
137305480,2005-03-16,2020-08-31,141018,2020-09-01,CAMPECHE,16468.96
137305496,1998-02-16,2020-05-15,220324,2020-05-16,PUEBLA,5490.58
137305516,1997-11-01,2020-02-29,220726,2020-03-01,SAN LUIS POTOSI,4756.79
137305536,2002-03-16,2020-10-31,181025,2020-11-01,QUINTANA ROO,8525.45
137305543,2003-10-01,2020-07-15,170013,2020-07-16,QUINTANA ROO,7672.02
137305563,1998-07-16,2020-06-15,220226,2020-06-16,BAJA CALIFORNIA SUR,22737.4
137305577,2000-02-16,2020-06-30,200801,2020-07-01,PONIENTE DE LA CDMX,8726.83
137305602,1997-11-16,2020-07-15,221128,2020-07-16,CHIHUAHUA,16330.73
137305688,1999-02-16,2020-05-31,210706,2020-06-01,BAJA CALIFORNIA SUR,23114.2
137305718,1997-10-01,2023-12-31,260504,2024-01-01,NORTE DE LA CDMX,18513.92
137305721,2003-08-01,2023-12-31,200818,2024-01-01,ORIENTE DE LA CDMX,18639.75
137305758,2002-03-01,2020-08-15,180823,2020-08-16,TAMAULIPAS,8584.0
137305760,1997-09-16,2016-08-31,170114,2020-07-28,SUR DE LA CDMX,8584.0
137305816,1997-09-16,2020-02-15,220828,2020-02-16,CHIAPAS,2981.26
137305850,2002-10-01,2020-09-15,180220,2020-09-16,SUR DE LA CDMX,17934.43
137305858,2000-02-16,2020-05-31,200701,2020-06-01,MICHOACAN,6966.4
137305883,1999-09-16,2020-05-31,210004,2020-06-01,NAYARIT,13455.7
137305887,1999-07-16,2020-01-31,201005,2020-02-01,ORIENTE DE LA CDMX,13684.48
137305896,2003-05-16,2020-08-16,170603,2020-08-17,SUR DE LA CDMX,8584.0
137305911,1997-09-17,2020-04-30,221112,2020-05-01,BAJA CALIFORNIA,14397.58
137305916,2000-03-01,2020-08-15,200903,2020-08-16,SUR DE LA CDMX,8584.0
137305937,1997-09-01,2020-08-15,230315,2020-08-16,NORTE DE LA CDMX,12081.23
137305962,1997-10-01,2020-12-31,230703,2021-01-01,MICHOACAN,5999.25
137306004,2001-03-01,2020-12-31,190913,2021-01-01,SONORA,9086.31
137306069,1999-09-01,2020-03-15,201002,2020-03-16,SUR DE LA CDMX,10617.9
137306096,2006-01-23,2020-11-15,150011,2020-11-16,QUINTANA ROO,4755.96
137306098,2001-06-01,2020-11-15,150615,2020-11-16,CHIHUAHUA,12862.28
137306102,1998-08-16,2018-11-15,200617,2018-11-16,HIDALGO,9251.2
137306110,1997-10-16,2020-04-15,220928,2020-04-16,EL ESTADO DE MEXICO,8988.69
137306112,2000-06-01,2020-03-15,200028,2020-03-16,GUERRERO,6970.32
137306165,1998-12-08,2021-01-15,220505,2021-01-16,QUERETARO,14047.5
137306173,2003-10-01,2019-12-31,160326,2020-01-01,QUINTANA ROO,7297.8
137306193,2004-05-16,2023-12-31,190827,2024-01-01,NUEVO LEON,12777.38
137306241,2006-06-16,2024-01-15,171003,2024-01-16,QUINTANA ROO,8584.0
137306290,2001-10-16,2020-12-31,190527,2021-01-01,SINALOA,9242.2
137306311,1999-02-16,2009-12-31,100825,2010-01-01,PONIENTE DE LA CDMX,8525.45
137306321,2000-11-01,2001-06-15,111111,2001-06-16,MICHOACAN,12002.8
137306429,1999-02-16,2020-10-15,211123,2020-10-16,BAJA CALIFORNIA SUR,23324.5
137306609,2000-10-01,2021-01-31,200718,2021-02-01,SINALOA,11449.04
137306706,2001-09-01,2021-02-28,190911,2021-03-01,BAJA CALIFORNIA,8525.45
137306740,1999-01-01,2021-01-31,220427,2021-02-01,CHIHUAHUA,7014.92
137307641,1999-10-01,2016-12-31,170402,2017-01-01,JALISCO,7829.93
137308120,1999-10-01,2016-12-31,170602,2017-01-01,ORIENTE DE LA CDMX,5527.41
137308235,1998-05-01,2018-11-15,201004,2018-11-16,BAJA CALIFORNIA SUR,21562.45
137308305,2000-02-01,2018-12-31,190209,2019-01-01,CAMPECHE,8514.61
137308308,1998-05-16,2018-12-31,201005,2019-01-01,EL ESTADO DE MEXICO,4450.17
137308364,2000-02-01,2018-12-31,180719,2019-01-01,SUR DE LA CDMX,8525.45
137308378,2003-04-01,2018-12-31,151124,2019-01-01,EL ESTADO DE MEXICO,5417.73
137308534,1999-08-27,2019-02-16,190904,2019-02-17,QUERETARO,8584.0
137308545,2001-01-16,2018-12-31,180219,2019-01-01,SUR DE LA CDMX,16992.37
137308552,2000-03-01,2018-12-31,190110,2019-01-01,CHIAPAS,8525.45
137308668,1998-05-16,2018-12-31,201105,2019-01-01,SUR DE LA CDMX,8525.45
137308680,2000-03-16,2016-01-15,160024,2017-04-21,SUR DE LA CDMX,8584.0
137308745,2002-05-01,2019-01-31,170000,2019-02-01,NORTE DE LA CDMX,8708.06
137308756,2003-11-16,2019-02-15,150521,2019-02-16,NORTE DE LA CDMX,5999.25
137308786,2003-03-16,2019-02-15,151126,2019-02-16,PONIENTE DE LA CDMX,5437.92
137308801,1999-10-16,2015-09-15,160123,2023-03-24,ORIENTE DE LA CDMX,11310.59
137308903,1998-03-16,2019-01-15,210121,2019-01-16,NORTE DE LA CDMX,5999.25
137308965,2004-02-04,2019-01-15,150200,2019-01-16,SUR DE LA CDMX,8584.0
137308966,2002-03-11,2019-01-15,170105,2019-01-16,MORELOS,9332.5
137309002,2003-01-16,2019-02-28,160408,2019-03-01,HIDALGO,6767.71
137309022,1997-08-21,2019-01-15,210818,2019-01-16,ORIENTE DE LA CDMX,6313.67
137309041,1998-01-16,2018-12-31,210305,2019-01-01,DURANGO,11916.14
137309072,2000-03-01,2023-02-28,230400,2023-03-01,MORELOS,10681.86
137309108,1999-09-16,2015-12-31,160611,2017-03-17,NORTE DE LA CDMX,17556.4
137309115,2005-10-16,2023-03-31,170816,2023-04-01,BAJA CALIFORNIA SUR,18863.5
137309117,2000-03-01,2023-03-31,230501,2023-04-01,PONIENTE DE LA CDMX,6031.89
137309141,2005-08-16,2022-03-31,161012,2022-04-01,SUR DE LA CDMX,4506.33
137309143,2000-09-01,2023-03-15,221011,2023-03-16,BAJA CALIFORNIA SUR,4507.29
137309154,2000-03-01,2023-03-31,230501,2023-04-01,SUR DE LA CDMX,8525.45
137309223,2003-03-01,2019-02-15,101100,2019-02-16,EL ESTADO DE MEXICO,8525.45
137309246,2000-09-01,2018-12-31,141101,2019-01-01,EL ESTADO DE MEXICO,8525.45
137309262,2000-04-03,2023-03-15,230312,2023-03-16,BAJA CALIFORNIA,11169.91
137309317,2002-02-01,2022-12-31,210103,2023-01-01,BAJA CALIFORNIA,13328.79
137309333,2002-10-01,2022-12-31,200617,2023-01-01,ORIENTE DE LA CDMX,8525.45
137309379,2000-12-16,2019-02-01,180422,2019-02-02,VERACRUZ,8525.45
137309382,2002-04-23,2019-03-01,170107,2019-03-02,NUEVO LEON,15856.39
137309413,2006-09-16,2018-12-31,120520,2019-01-01,EL ESTADO DE MEXICO,8525.45
137309432,1998-09-16,2018-12-31,200702,2019-01-01,EL ESTADO DE MEXICO,8584.0
137309489,1998-03-01,2019-02-15,210307,2019-02-16,NORTE DE LA CDMX,7174.06
137309634,2000-11-27,2021-11-15,210309,2021-11-16,EL ESTADO DE MEXICO,13889.44
137309826,1997-09-01,2021-08-15,240320,2021-08-16,COAHUILA,16393.34
137309844,1998-09-16,2020-12-31,220713,2021-01-01,NORTE DE LA CDMX,8525.45
137309849,2006-02-01,2021-08-15,150905,2021-08-16,CHIAPAS,5999.25
137309857,2002-07-01,2021-07-15,190325,2021-07-16,SUR DE LA CDMX,13123.54
137309886,2007-03-01,2021-06-30,140616,2021-07-01,PONIENTE DE LA CDMX,8525.45
137309918,2003-02-01,2021-05-31,180705,2021-06-01,NORTE DE LA CDMX,8584.0
137309952,2003-05-01,2021-05-31,180406,2021-06-01,CHIHUAHUA,6201.54
137310036,1997-08-28,2019-01-15,210811,2019-01-16,SUR DE LA CDMX,8223.94
137310044,2000-09-16,2018-10-15,180404,2018-10-16,COAHUILA,4990.81
137310068,2000-05-16,2018-12-31,181024,2019-01-01,BAJA CALIFORNIA,16424.75
137310086,2000-09-16,2018-12-31,180621,2019-01-01,SUR DE LA CDMX,11495.51
137310324,1998-08-16,2018-07-31,200300,2018-08-01,SAN LUIS POTOSI,8590.9
137310325,1998-02-16,2018-05-15,200614,2018-05-16,OAXACA,8884.42
137310332,1997-09-01,2017-12-31,200717,2018-01-01,BAJA CALIFORNIA,9423.78
137310343,2000-09-01,2020-12-31,200717,2021-01-01,BAJA CALIFORNIA,8525.45
137310354,2000-02-07,2020-09-30,201112,2020-10-01,SINALOA,10919.67
137310364,2006-02-01,2020-08-31,140916,2020-09-01,HIDALGO,6109.38
137310452,2006-01-01,2021-01-15,150304,2021-01-16,CHIHUAHUA,8237.96
137310470,2000-12-16,2020-12-31,200401,2021-01-01,VERACRUZ,8525.45
137310516,1998-11-27,2020-12-31,220501,2021-01-01,YUCATAN,22918.49
137310570,2000-06-16,2020-12-31,201004,2021-01-01,JALISCO,10957.46
137310635,2004-01-16,2020-12-31,160911,2021-01-01,AGUASCALIENTES,8525.45
137310646,2005-02-01,2020-12-31,160022,2021-01-01,CHIHUAHUA,8525.45
137310685,1999-01-01,2021-03-31,220626,2021-04-01,ORIENTE DE LA CDMX,5999.25
137310686,1999-05-01,2021-04-15,220310,2021-04-16,NAYARIT,6441.46
137310688,1999-01-01,2020-12-31,220326,2021-01-01,AGUASCALIENTES,5999.25
137310708,2001-03-16,2020-12-31,200101,2021-01-01,ZACATECAS,8525.45
137310748,1999-02-16,2021-01-31,201102,2021-02-01,YUCATAN,17545.86
137310796,1998-06-01,2021-04-15,221120,2021-04-16,DURANGO,12423.47
137310810,2000-08-28,2021-04-15,201106,2021-04-16,NORTE DE LA CDMX,21598.5
137310821,1998-04-16,2020-12-31,230016,2021-01-01,NAYARIT,8060.04
137310838,1998-09-16,2021-03-31,221013,2021-04-01,QUERETARO,16390.22
137310863,2003-06-01,2019-10-15,160711,2020-12-27,TLAXCALA,8584.0
137310865,1998-02-16,2021-03-15,230429,2021-03-16,COAHUILA,8525.45
137310874,2003-05-16,2020-12-31,171020,2021-01-01,PONIENTE DE LA CDMX,19803.35
137310911,2000-09-01,2021-01-31,200818,2021-02-01,TABASCO,6041.2
137310934,1999-01-01,2021-03-31,220626,2021-04-01,TABASCO,3375.05
137310953,1999-05-01,2021-04-15,211111,2021-04-16,QUERETARO,14579.64
137310966,1999-02-01,2020-05-15,210705,2020-05-16,GUERRERO,6648.29
137310979,2005-09-01,2020-11-15,150504,2020-11-16,HIDALGO,8525.45
137311049,1998-08-17,2020-12-31,220813,2021-01-01,SUR DE LA CDMX,8584.0
137311086,1999-08-16,2021-03-15,211023,2021-03-16,NORTE DE LA CDMX,7695.72
137311107,1998-07-01,2020-12-31,221000,2021-01-01,EL ESTADO DE MEXICO,8525.45
137311118,1999-11-01,2021-03-31,210822,2021-04-01,SUR DE LA CDMX,6579.01
137311141,2000-07-01,2021-03-31,210019,2021-04-01,EL ESTADO DE MEXICO,5999.25
137311195,1997-11-01,2020-04-15,220009,2020-04-16,OAXACA,7805.95
137311211,1997-12-01,2020-12-31,230502,2021-01-01,MORELOS,10569.31
137311256,1997-10-16,2021-02-28,230802,2021-03-01,CAMPECHE,9612.19
137311266,1999-10-01,2021-03-31,210923,2021-04-01,DURANGO,9065.54
137311267,2001-10-16,2021-05-31,191028,2021-06-01,CHIHUAHUA,8584.0
137311279,1997-11-16,2021-04-15,230615,2021-04-16,SINALOA,6444.21
137311281,2000-01-01,2020-12-31,210321,2021-01-01,EL ESTADO DE MEXICO,7115.67
137311289,2000-08-01,2020-10-31,200617,2020-11-01,EL ESTADO DE MEXICO,5999.25
137311338,2000-12-16,2021-01-31,200502,2021-02-01,VERACRUZ,4507.65
137311352,1998-05-16,2017-11-30,190915,2017-12-01,COAHUILA,13301.98
137311411,2007-01-16,2021-01-15,140214,2021-01-16,SUR DE LA CDMX,8584.0
137311436,2006-02-01,2021-01-15,150203,2021-01-16,SUR DE LA CDMX,8584.0
137311451,2003-07-01,2020-10-15,170617,2020-10-16,NORTE DE LA CDMX,14831.7
137311543,1999-02-01,2021-02-28,220422,2021-03-01,QUINTANA ROO,8584.0
137311557,2001-03-16,2020-12-31,200101,2021-01-01,JALISCO,21627.39
137311581,1998-11-16,2016-12-31,180421,2017-01-01,CHIHUAHUA,17294.44
137311615,2004-06-16,2021-05-15,150722,2021-05-16,SONORA,10630.07
137311634,1998-05-16,2013-05-31,150305,2013-06-01,ZACATECAS,4756.07
137311746,2004-05-01,2022-03-31,180204,2022-04-01,CHIAPAS,4756.47
137311781,1999-11-01,2016-10-31,170229,2016-11-01,QUINTANA ROO,5203.86
137311829,1997-07-01,2018-12-31,210924,2019-01-01,ORIENTE DE LA CDMX,9833.23
137311846,2003-03-10,2021-02-15,180213,2021-02-16,ORIENTE DE LA CDMX,19318.3
137311848,1998-02-01,2021-04-15,230328,2021-04-16,GUANAJUATO,5899.25
137311855,1997-10-01,2021-12-30,240707,2021-12-31,ORIENTE DE LA CDMX,13187.8
137311899,2005-01-16,2020-11-15,160023,2020-11-16,EL ESTADO DE MEXICO,8584.0
137312001,1999-03-01,2022-04-15,200702,2022-04-16,EL ESTADO DE MEXICO,8525.45
137312018,2004-06-01,2022-03-31,180103,2022-04-01,MICHOACAN,4391.99
137312032,1999-10-01,2022-02-28,220827,2022-03-01,PONIENTE DE LA CDMX,5999.25
137312091,2005-01-16,2022-05-15,170629,2022-05-16,SINALOA,11346.81
137312103,2000-11-16,2022-02-15,210622,2022-02-16,EL ESTADO DE MEXICO,15998.57
137312143,2005-01-01,2021-12-31,170229,2022-01-01,PUEBLA,5999.25
137312146,2005-10-01,2022-04-30,160926,2022-05-01,JALISCO,8525.45
137312197,1999-04-16,2022-04-30,230416,2022-05-01,NORTE DE LA CDMX,5999.25
137312213,1998-05-01,2022-05-31,240507,2022-06-01,VERACRUZ,9201.96
137312224,1999-03-01,2022-03-31,230502,2022-04-01,EL ESTADO DE MEXICO,9119.17
137312227,2007-01-01,2022-04-15,150604,2022-04-16,SUR DE LA CDMX,8749.9
137312282,1999-05-16,2020-03-15,210120,2022-03-24,GUERRERO,9986.5
137312330,2003-04-01,2018-12-31,151124,2019-01-01,ZACATECAS,4507.34
137312349,1997-09-01,2022-04-30,230526,2022-05-01,VERACRUZ,8723.95
137312356,2002-08-16,2022-05-31,200029,2022-06-01,MORELOS,6942.49
137312365,2006-02-01,2022-05-31,160624,2022-06-01,SONORA,10475.51
137312373,2006-10-30,2022-01-29,150521,2022-01-30,BAJA CALIFORNIA,5999.25
137312375,2001-01-16,2022-03-31,210605,2022-04-01,HIDALGO,5999.25
137312378,2002-06-16,2021-12-31,190929,2022-01-01,PUEBLA,8905.87
137312384,1997-09-16,2022-03-31,241023,2022-04-01,SUR DE LA CDMX,5999.25
137312400,1999-09-01,2021-12-31,220728,2022-01-01,YUCATAN,5476.5
137312433,1999-05-01,2022-05-15,230416,2022-05-16,TAMAULIPAS,13481.88
137312468,2004-04-16,2022-04-23,180312,2022-04-24,PONIENTE DE LA CDMX,8525.45
137312493,1998-11-16,2022-05-31,230802,2022-06-01,CHIHUAHUA,23696.61
137312503,2000-04-01,2017-12-15,171118,2022-03-01,NUEVO LEON,6321.59
137312514,2002-01-01,2021-12-31,200315,2022-01-01,TAMAULIPAS,11323.92
137312535,1997-07-01,2022-04-30,240009,2022-05-01,QUINTANA ROO,23207.45
137312549,1998-02-16,2022-05-15,240705,2022-05-16,DURANGO,14488.22
137312578,1999-11-01,2022-04-15,220912,2022-04-16,NORTE DE LA CDMX,5091.85
137312590,2000-12-16,2022-05-04,210810,2022-05-05,VERACRUZ,6578.3
137312641,1998-02-01,2022-06-15,240821,2022-06-16,NORTE DE LA CDMX,11213.84
137312650,2002-06-01,2022-03-31,200114,2022-04-01,ORIENTE DE LA CDMX,5392.42
137312653,2003-09-01,2022-04-15,181022,2022-04-16,EL ESTADO DE MEXICO,9698.42
137312685,2003-07-01,2022-05-01,190110,2022-05-02,NORTE DE LA CDMX,8584.0
137312692,2000-07-15,2022-05-31,220211,2022-06-01,CHIHUAHUA,13102.61
137312697,2000-05-16,2022-03-31,220210,2022-04-01,PONIENTE DE LA CDMX,8525.45
137312713,2007-01-01,2022-05-15,150704,2022-05-16,BAJA CALIFORNIA SUR,14820.0
137312764,1997-09-01,2022-03-15,220024,2022-03-16,COAHUILA,8584.0
137312776,1999-10-01,2021-05-20,211113,2021-05-21,TAMAULIPAS,12766.3
137312785,1998-03-10,2022-05-31,240629,2022-06-01,CHIHUAHUA,8649.08
137312807,2001-01-01,2022-05-15,210805,2022-05-16,SUR DE LA CDMX,5999.25
137312812,2000-10-01,2022-06-30,220023,2022-07-01,SAN LUIS POTOSI,22216.3
137312848,2000-02-01,2022-03-31,220525,2022-04-01,BAJA CALIFORNIA,8525.45
137312867,1998-12-01,2018-12-31,200416,2019-01-01,PONIENTE DE LA CDMX,10192.2
137312873,1998-05-01,2019-01-15,210005,2019-01-16,TAMAULIPAS,5999.25
137312875,2003-08-01,2018-12-31,150722,2019-01-01,HIDALGO,5999.25
137312896,1998-04-16,2021-12-31,240021,2022-01-01,TAMAULIPAS,11104.37
137312935,2000-10-01,2022-04-30,210821,2022-05-01,NORTE DE LA CDMX,7048.52
137312938,2000-01-01,2022-05-12,220710,2022-05-13,ORIENTE DE LA CDMX,15600.02
137312958,2000-02-01,2023-01-31,230401,2023-02-01,PONIENTE DE LA CDMX,15494.52
137312978,2006-06-16,2021-11-15,150722,2021-11-16,QUINTANA ROO,8584.0
137313065,1999-01-16,2023-01-15,240106,2023-01-16,PONIENTE DE LA CDMX,22820.48
137313077,1999-01-01,2020-04-15,210706,2020-04-16,BAJA CALIFORNIA,8525.45
137313099,1998-11-01,2023-12-31,250612,2024-01-01,NAYARIT,8525.45
137313112,1999-02-01,2024-01-31,241101,2024-02-01,NORTE DE LA CDMX,8584.0
137313129,1999-05-01,2022-06-30,230602,2022-07-01,PONIENTE DE LA CDMX,17773.76
137313134,1999-02-16,2022-06-15,230801,2022-06-16,ORIENTE DE LA CDMX,16952.71
137313145,2000-04-01,2022-05-15,220510,2022-05-16,YUCATAN,8525.45
137313156,2001-09-01,2022-03-31,200610,2022-04-01,BAJA CALIFORNIA,12795.47
137313181,2001-02-01,2022-05-31,210720,2022-06-01,PONIENTE DE LA CDMX,8525.45
137313249,1998-07-01,2016-06-30,180305,2022-05-19,ORIENTE DE LA CDMX,8584.0
137313263,2004-05-16,2022-05-15,180304,2022-05-16,BAJA CALIFORNIA SUR,18331.43
137313266,2000-12-16,2014-05-16,130710,2014-05-17,VERACRUZ,8584.0
137313293,1998-01-01,2011-12-31,140213,2012-01-01,VERACRUZ,6646.86
137313474,1998-02-01,2022-05-31,240806,2022-06-01,PONIENTE DE LA CDMX,8525.45
137313488,1999-11-16,2022-07-31,230014,2022-08-01,GUANAJUATO,8622.06
137313676,1997-08-16,2022-07-31,220622,2022-08-01,NUEVO LEON,12423.86
137313780,2001-02-16,2014-03-31,130322,2014-04-01,ORIENTE DE LA CDMX,8525.45
137313868,1998-01-01,2020-05-15,220811,2020-05-16,MICHOACAN,7215.69
137314004,2000-12-16,2014-04-01,130525,2014-04-02,VERACRUZ,8584.0
137314379,2002-05-01,2020-07-31,180607,2020-08-01,JALISCO,8093.72
137314387,1998-05-16,2020-02-29,210218,2020-03-01,SUR DE LA CDMX,5999.25
137314462,2001-03-16,2020-05-15,190511,2020-05-16,PUEBLA,8525.45
137314463,2000-01-02,2020-05-15,200800,2020-05-16,SINALOA,12636.35
137314508,1998-01-16,2021-03-31,230616,2021-04-01,COLIMA,5410.89
137314553,1999-03-01,2021-11-13,230014,2021-11-14,BAJA CALIFORNIA,23679.1
137314575,2004-11-08,2021-12-31,160424,2022-01-01,QUERETARO,9274.07
137314661,1999-04-16,2016-12-15,161129,2021-10-27,BAJA CALIFORNIA SUR,13822.3
137314670,1999-12-10,2017-12-31,180327,2018-01-01,QUERETARO,9454.6
137314723,2000-03-16,2021-11-30,220010,2021-12-01,NUEVO LEON,8584.0
137314740,2000-02-01,2017-12-15,180118,2017-12-16,SUR DE LA CDMX,8605.41
137314777,1999-01-04,2017-09-30,151113,2017-10-01,QUINTANA ROO,8525.45
137314788,2002-04-01,2017-12-31,151124,2018-01-01,EL ESTADO DE MEXICO,4629.18
137314899,2002-01-01,2017-10-15,160007,2017-10-16,GUERRERO,8525.45
137314907,1999-09-23,2017-09-30,180313,2017-10-01,GUANAJUATO,5999.25
137314949,1999-08-01,2018-01-15,180823,2018-01-16,JALISCO,14997.7
137314993,2000-08-16,2017-12-30,170716,2017-12-31,GUANAJUATO,6347.6
137315132,1998-08-16,2018-01-15,190011,2018-01-16,SUR DE LA CDMX,6409.85
137315156,2007-03-22,2021-08-31,140727,2021-09-01,VERACRUZ,5999.25
137315186,2001-12-14,2019-09-15,180005,2019-09-16,NUEVO LEON,10066.9
137315189,2000-12-01,2019-08-15,181122,2019-08-16,GUANAJUATO,9888.23
137315265,2003-06-01,2018-04-30,140627,2018-05-01,DURANGO,9963.1
137315310,2000-12-16,2018-10-01,180019,2018-10-02,VERACRUZ,8525.45
137315389,2002-08-01,2019-04-30,161127,2019-05-01,SUR DE LA CDMX,8525.45
137315429,1999-01-01,2017-10-31,190109,2017-12-16,VERACRUZ,6254.97
137315431,1997-10-01,2018-03-31,141116,2018-04-01,JALISCO,9853.23
137315457,1997-10-01,2017-12-31,200617,2018-01-01,CHIHUAHUA,5999.25
137315471,2001-05-02,2018-06-30,170429,2018-07-01,VERACRUZ,16254.17
137315484,1998-09-01,2017-04-30,181107,2017-05-01,BAJA CALIFORNIA,8584.0
137315638,2001-08-01,2019-06-26,180129,2020-06-13,NORTE DE LA CDMX,18680.2
137315653,1999-03-01,2020-12-31,220127,2021-01-01,EL ESTADO DE MEXICO,9090.73
137315714,2005-02-16,2021-04-15,160423,2021-04-16,MICHOACAN,7780.12
137315753,1999-01-01,2021-03-31,220626,2021-04-01,QUERETARO,5999.25
137315819,1999-06-16,2021-03-31,220110,2021-04-01,ORIENTE DE LA CDMX,9080.44
137315886,1998-07-16,2021-03-31,230015,2021-04-01,NORTE DE LA CDMX,8525.45
137315923,1998-02-16,2021-04-15,230600,2021-04-16,NAYARIT,6456.58
137315940,1998-09-01,2021-04-15,221113,2021-04-16,MICHOACAN,5668.92
137315949,1998-06-16,2021-05-15,230300,2021-05-16,PONIENTE DE LA CDMX,8584.0
137315987,2001-10-01,2021-01-15,190627,2021-01-16,ORIENTE DE LA CDMX,5464.82
137315999,2001-01-16,2020-12-31,180420,2021-01-01,EL ESTADO DE MEXICO,9768.06
137316033,2005-08-16,2021-03-31,150607,2021-04-01,PONIENTE DE LA CDMX,6590.45
137316046,2005-08-16,2021-04-30,151107,2021-05-01,HIDALGO,8525.45
137316058,1998-05-16,2021-03-31,230216,2021-04-01,AGUASCALIENTES,5603.85
137316061,1997-09-01,2021-01-15,230818,2021-01-16,EL ESTADO DE MEXICO,11359.0
137316137,1998-11-16,2021-05-31,221013,2021-06-01,CHIHUAHUA,23332.87
137316158,2001-03-01,2021-06-30,200715,2021-07-01,QUERETARO,21737.91
137316215,1999-09-16,2021-05-31,220008,2021-06-01,JALISCO,10925.5
137316227,2000-10-01,2021-04-30,200600,2021-05-01,SUR DE LA CDMX,13825.47
137316231,2000-09-01,2021-03-31,201017,2021-04-01,HIDALGO,6650.43
137316240,2002-11-01,2021-04-30,180906,2021-05-01,PUEBLA,8525.45
137316248,2001-02-01,2021-05-15,200629,2021-05-16,GUANAJUATO,6063.7
137316264,2000-06-01,2021-03-31,210119,2021-04-01,QUERETARO,8525.45
137316282,1997-09-29,2019-09-30,220327,2019-10-01,DURANGO,6057.8
137316290,2005-09-16,2021-02-28,150804,2021-03-01,TAMAULIPAS,7845.45
137316306,1997-08-16,2020-12-31,220210,2021-06-14,SUR DE LA CDMX,8525.45
137316342,2000-03-16,2021-07-15,210722,2021-07-16,JALISCO,15064.3
137316360,2002-01-01,2021-03-31,190610,2021-04-01,SUR DE LA CDMX,8525.45
137316409,2000-12-01,2021-04-30,200027,2021-05-01,NORTE DE LA CDMX,5564.17
137316415,1998-09-16,2021-03-31,221013,2021-04-01,SUR DE LA CDMX,9675.05
137316471,1999-01-01,2021-03-31,220626,2021-04-01,AGUASCALIENTES,8525.45
137316534,2002-10-16,2021-04-15,180907,2021-04-16,VERACRUZ,6788.51
137316588,1998-11-16,2024-01-31,250628,2024-02-01,YUCATAN,23909.01
137316604,2000-10-01,2021-03-31,200917,2021-04-01,SUR DE LA CDMX,15253.49
137316648,1999-01-16,2021-05-15,220726,2021-05-16,JALISCO,6457.12
